acquisition_id,byte_size,evidence_id,evidence_kind,fixity_verified_at,immutable_locator,notes,payload_sha256,rights_state,source_id,source_locator,source_version_id
sha256:00115ad88776a093c343843f84b0ba66561125d529a6d3b214052c2468dcc77f,73344,evidence:sha256:00115ad88776a093c343843f84b0ba66561125d529a6d3b214052c2468dcc77f,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:00115ad88776a093c343843f84b0ba66561125d529a6d3b214052c2468dcc77f,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,00115ad88776a093c343843f84b0ba66561125d529a6d3b214052c2468dcc77f,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-02-01-general-schedule-soc.pdf?variant=3,au_pbs_archive_2009_02_01_e67193edf26f
sha256:005f3d78d66cb3cd1deb18c324d3de730371565983205641b3fe47e07a337a5d,7807,evidence:sha256:005f3d78d66cb3cd1deb18c324d3de730371565983205641b3fe47e07a337a5d,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:005f3d78d66cb3cd1deb18c324d3de730371565983205641b3fe47e07a337a5d,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,005f3d78d66cb3cd1deb18c324d3de730371565983205641b3fe47e07a337a5d,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-10-01-dental-book-SOC.pdf?variant=3,au_pbs_archive_2010_10_01_4ae618e1553a
sha256:0076c9c29ce377efc550e0c5346a2abe2cf1d2d834c6f5628eed226749bbf92c,469742,evidence:sha256:0076c9c29ce377efc550e0c5346a2abe2cf1d2d834c6f5628eed226749bbf92c,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0076c9c29ce377efc550e0c5346a2abe2cf1d2d834c6f5628eed226749bbf92c,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0076c9c29ce377efc550e0c5346a2abe2cf1d2d834c6f5628eed226749bbf92c,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201312-Allied.pdf,au_mbs_historical_0246
sha256:008d4e845aa3e10f90f2ba7c031f64bea0fea3ab3aab5afbe8a237c4ade44785,466027,evidence:sha256:008d4e845aa3e10f90f2ba7c031f64bea0fea3ab3aab5afbe8a237c4ade44785,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:008d4e845aa3e10f90f2ba7c031f64bea0fea3ab3aab5afbe8a237c4ade44785,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,008d4e845aa3e10f90f2ba7c031f64bea0fea3ab3aab5afbe8a237c4ade44785,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/02/2022-02-01-general-soc.pdf?variant=3,au_pbs_archive_2022_02_01_8507d5a032ba
sha256:00b3c2d68eddb37ca4a61dfd97370c67590fe271496c3904ef70727eecee94cf,402988,evidence:sha256:00b3c2d68eddb37ca4a61dfd97370c67590fe271496c3904ef70727eecee94cf,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:00b3c2d68eddb37ca4a61dfd97370c67590fe271496c3904ef70727eecee94cf,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,00b3c2d68eddb37ca4a61dfd97370c67590fe271496c3904ef70727eecee94cf,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/03/2015-03-01-errata.pdf?variant=3,au_pbs_archive_2015_03_01_404dd6faf91c
sha256:00e6b75b9d4a43b2570855dee06720933869fadaae01877e7e4fe19d2cc9b1e6,211144,evidence:sha256:00e6b75b9d4a43b2570855dee06720933869fadaae01877e7e4fe19d2cc9b1e6,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:00e6b75b9d4a43b2570855dee06720933869fadaae01877e7e4fe19d2cc9b1e6,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,00e6b75b9d4a43b2570855dee06720933869fadaae01877e7e4fe19d2cc9b1e6,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/11/2011-11-01-dental-book-SOC.pdf?variant=3,au_pbs_archive_2011_11_01_b0ff17f9f096
sha256:0158e656415e572d7014397d16af1bd7fad487546d6faac4a7b7011ccc5dd9c4,1893318,evidence:sha256:0158e656415e572d7014397d16af1bd7fad487546d6faac4a7b7011ccc5dd9c4,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0158e656415e572d7014397d16af1bd7fad487546d6faac4a7b7011ccc5dd9c4,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0158e656415e572d7014397d16af1bd7fad487546d6faac4a7b7011ccc5dd9c4,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/06/2021-06-01-general-soc.pdf?variant=3,au_pbs_archive_2021_06_01_9515fa055e11
sha256:0177d6ea31ec819517f23ee407518d8d6e53f79175e4eb660d350651eaa9b859,1087867,evidence:sha256:0177d6ea31ec819517f23ee407518d8d6e53f79175e4eb660d350651eaa9b859,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0177d6ea31ec819517f23ee407518d8d6e53f79175e4eb660d350651eaa9b859,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0177d6ea31ec819517f23ee407518d8d6e53f79175e4eb660d350651eaa9b859,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/03/2019-03-01-general-soc.pdf?variant=3,au_pbs_archive_2019_03_01_27d9f7f6a71e
sha256:01809c64f8f18462a87a96bef295196499f869ac3876c6fe58d43a9c3bedb175,5265397,evidence:sha256:01809c64f8f18462a87a96bef295196499f869ac3876c6fe58d43a9c3bedb175,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:01809c64f8f18462a87a96bef295196499f869ac3876c6fe58d43a9c3bedb175,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,01809c64f8f18462a87a96bef295196499f869ac3876c6fe58d43a9c3bedb175,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201305-MBS.pdf,au_mbs_historical_0235
sha256:0190cdd4da0848449e44dc1a6f8a826d959655a8a6c81df81a865c29f688f17c,38871,evidence:sha256:0190cdd4da0848449e44dc1a6f8a826d959655a8a6c81df81a865c29f688f17c,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0190cdd4da0848449e44dc1a6f8a826d959655a8a6c81df81a865c29f688f17c,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0190cdd4da0848449e44dc1a6f8a826d959655a8a6c81df81a865c29f688f17c,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-04-01-dental-book-SOC.pdf?variant=3,au_pbs_archive_2010_04_01_fe223acb1c95
