blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,lint,uv run --all-extras ruff check .,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.257,2026-07-05T16:30:22.617101+00:00,ruff_check,Gate passed in the active runtime.,0,passed,,"Found 4 errors (4 fixed, 0 remaining)."
True,format,uv run --all-extras ruff format --check .,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.119,2026-07-05T16:30:22.878513+00:00,ruff_format_check,Gate returned a non-zero exit code.,1,failed,,"unformatted: File would be reformatted --> src/reimburse_atlas/gold_standard.py:1:1 | 75 | for cand in candidates: - if ( - cand.get(""left_code"") == gs.left_code - and cand.get(""right_code"") == gs.right_code - ): 76 + if cand.get(""left_code"") == gs.left_code and cand.get(""right_code"") == gs.right_code: 77 | gold_hit += 1 | 1 file would be reformatted, 442 files already formatted"
True,typecheck,uv run --all-extras basedpyright,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,4.823,2026-07-05T16:30:23.001409+00:00,basedpyright,Gate passed in the active runtime.,0,passed,,"0 errors, 0 warnings, 0 notes"
True,test,uv run --all-extras pytest --cov=src/reimburse_atlas --cov-report=term-missing --cov-report=xml --cov-fail-under=90 -q,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,11.345,2026-07-05T16:30:27.828171+00:00,pytest_coverage,Gate returned a non-zero exit code.,1,failed,,"........................................................................ [ 43%] .........................F.............................................. [ 86%] ...................... ERROR: Coverage failure: total of 89 is less than fail-under=90 [100%] =================================== FAILURES =================================== __________________ test_architecture_report_for_repo_is_ready __________________ def test_architecture_report_for_repo_is_ready() -> None: report = build_architecture_report(Path(__file__).resolve().parents[2]) assert report.summary.edge_count > 0 > assert report.summary.layer_violation_count == 0 E AssertionError: assert 3 == 0 E + where 3 = ArchitectureSummary(schema_version='architecture-boundaries-v1', module_count=72, edge_count=190, layer_violation_count=3, unknown_layer_count=2, internal_cycle_count=0, architecture_ready=False).layer_violation_count E + where ArchitectureSummary(schema_version='architecture-boundaries-v1', module_count=72, edge_coun…"
True,security,uv run --all-extras bandit -q -c pyproject.toml -r src scripts,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,1.023,2026-07-05T16:30:39.177936+00:00,bandit,Gate passed in the active runtime.,0,passed,"[tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B608), but no failed test on file src/reimburse_atlas/datalake.py:120 [tester] WARNING nosec encountered (B608), but no failed test on file src/reimburse_atlas/warehouse.py:37",
True,build,uv run --all-extras python -m compileall -q src scripts tests,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.138,2026-07-05T16:30:40.204791+00:00,compileall,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python scripts/validate_seed_sync.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.242,2026-07-05T16:30:40.346077+00:00,seed_sync,Gate passed in the active runtime.,0,passed,,source_registry: jsonl=60 csv=60 ok=True source_versions: jsonl=11 csv=11 ok=True source_files: jsonl=7 csv=7 ok=True source_status: jsonl=5 csv=5 ok=True source_snapshots: jsonl=6 csv=6 ok=True analysis_catalogue: jsonl=25 csv=25 ok=True ontology_registry: jsonl=14 csv=14 ok=True analysis_recipes: jsonl=5 csv=5 ok=True ontology_concepts: jsonl=6 csv=6 ok=True ontology_mapping_templates: jsonl=3 csv=3 ok=True
True,data,uv run --all-extras python scripts/check_public_data_policy.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.449,2026-07-05T16:30:40.592611+00:00,public_data_policy,Gate passed in the active runtime.,0,passed,,Public-data policy check passed: no raw/local cache paths are tracked and no generated metadata leaks absolute local paths.
True,data,uv run --all-extras python -m reimburse_atlas.cli validate,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.318,2026-07-05T16:30:41.044123+00:00,cli_validate,Gate passed in the active runtime.,0,passed,,"{ ""source_count"": 60, ""analysis_count"": 25, ""ontology_count"": 14, ""source_version_count"": 11, ""source_file_count"": 7, ""source_status_count"": 5, ""conductor_track_count"": 9, ""roadmap_function_count"": 28, ""dataset_candidate_count"": 15, ""mapping_resource_count"": 12, ""research_question_count"": 5, ""output_artifact_plan_count"": 14, ""runtime_target_count"": 6, ""access_tier_counts"": { ""tier_1"": 30, ""tier_2"": 27, ""tier_3"": 3 }, ""duplicate_source_ids"": [], ""missing_analysis_sources"": {}, ""missing_source_version_sources"": {}, ""missing_status_sources"": [], ""missing_file_sources"": [], ""missing_file_versions"": [] }"
True,data,uv run --all-extras python scripts/make_protocol_status.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.231,2026-07-05T16:30:41.365274+00:00,protocol_status,OSF/research protocol completeness evidence must regenerate cleanly.,0,passed,,"{'protocols': 5, 'paths': ['/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/protocols/protocol_status.jsonl', '/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/protocols/protocol_status.csv', '/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/protocols/summary.json']}"
