description,github_issue_title,id,inputs,interface,name,outputs,priority,quality_gates,status,track_id
"Fetch a registered source file with curl, wget or httpx into ignored local raw storage.",Implement robust source download command with curl/wget/API fallbacks,func_source_download,"[""source_files.jsonl""]",cli,source download,"[""download_attempts.jsonl"", ""local raw file""]",must,"[""raw path ignored"", ""licence gate checked""]",prototype,track_live_source_ingestion
Hash and provenance-record reviewed local source files without committing raw payloads.,Maintain source snapshot provenance for all reviewed downloads,func_source_snapshot,"[""local raw file""]",cli,source snapshot,"[""SourceSnapshotRecord""]",must,"[""path redaction"", ""sha256 present""]",implemented,track_live_source_ingestion
"Compare source-version row counts, columns and checksum changes over time.",Add source drift and schema diff reports,func_source_diff,"[""two source snapshots""]",data_pipeline,source diff,"[""source drift report""]",should,"[""schema diff"", ""row-count threshold""]",planned,track_live_source_ingestion
Use Mojo for performance-sensitive fixed-width/TXT parsing experiments.,Implement Mojo fixed-width tokenizer kernel and Python parity test,func_mojo_tokenizer,"[""MBS TXT lines""]",mojo_kernel,fixed-width tokenizer kernel,"[""token spans"", ""benchmark report""]",must,"[""mojo smoke test"", ""Python parity test""]",prototype,track_runtime_mojo_python314
Prototype fast string prefiltering for crosswalk candidate generation.,Prototype Mojo fuzzy prefilter for large crosswalk candidate sets,func_mojo_fuzzy_prefilter,"[""normalised labels""]",mojo_kernel,fuzzy prefilter kernel,"[""candidate pairs""]",should,"[""benchmark"", ""gold-standard recall""]",planned,track_runtime_mojo_python314
Run the Python package and tests against Python 3.14 in CI once installer/network is available.,Add Python 3.14 CI matrix and keep sandbox fallback documented,func_python314_ci,"[""pyproject.toml"", ""uv.lock""]",github_action,Python 3.14 CI gate,"[""CI evidence""]",must,"[""pytest pass"", ""typecheck pass""]",planned,track_runtime_mojo_python314
Generate protocol and report stubs for OSF project components.,Generate OSF protocol pack from research question registry,func_osf_protocol_export,"[""research_questions.jsonl""]",data_pipeline,OSF protocol export,"[""protocol markdown"", ""OSF component plan""]",must,"[""all questions mapped"", ""paths exist""]",prototype,track_research_protocols_osf
Publish protocol/report artifacts to OSF through a token-gated workflow.,Add token-gated OSF API publication workflow,func_osf_api_publish,"[""OSF_TOKEN"", ""protocol pack""]",github_action,OSF API publish,"[""OSF files""]",should,"[""dry run default"", ""no raw data""]",planned,track_research_protocols_osf
Publish licence-safe derived data to a Hugging Face Dataset repo.,Implement conditional Hugging Face dataset publication workflow,func_hf_dataset_publish,"[""publication_manifest.json"", ""HF_TOKEN""]",github_action,Hugging Face dataset publish,"[""HF dataset commit""]",must,"[""licence gates pass"", ""manifest pass""]",prototype,track_publication_hf_spaces
Deploy the static Astro dashboard to a Hugging Face Space.,Implement conditional Hugging Face Space deployment workflow,func_hf_space_deploy,"[""dashboard dist"", ""HF_TOKEN""]",github_action,Hugging Face Space deploy,"[""HF Space commit""]",must,"[""npm build pass"", ""no raw data""]",prototype,track_publication_hf_spaces
Generate datapackage.json for public derived tabular outputs.,Add Frictionless Data Package generator,func_frictionless_package,"[""publication_manifest.json""]",data_pipeline,Frictionless data package,"[""datapackage.json""]",should,"[""schema resources present""]",planned,track_data_packaging_standards
"Generate RO-Crate metadata linking data, code, protocols, provenance and reports.",Add RO-Crate metadata generator,func_ro_crate,"[""publication_manifest.json"", ""research_questions.jsonl""]",data_pipeline,RO-Crate metadata,"[""ro-crate-metadata.json""]",should,"[""metadata validates""]",planned,track_data_packaging_standards
Emit DCAT JSON-LD for dataset catalogue interoperability.,Add DCAT JSON-LD export,func_dcat,"[""publication_manifest.json""]",data_pipeline,DCAT catalogue metadata,"[""dcat.jsonld""]",could,"[""JSON-LD valid""]",planned,track_data_packaging_standards
"Expose candidate mappings, evidence, reviewer state and adjudication status.",Build dashboard mapping adjudication views,func_mapping_review_ui,"[""mapping_evidence_matrix.csv""]",dashboard,mapping review UI,"[""dashboard review page""]",must,"[""approval state tracked""]",planned,track_mapping_workbench
Maintain positive and negative mapping controls for calibration.,Add mapping gold-standard and negative-control datasets,func_gold_standard_mappings,"[""reviewed mappings""]",data_pipeline,gold-standard mapping set,"[""gold standard table""]",must,"[""reviewer signoff""]",planned,track_mapping_workbench
Resolve GitHub Actions to immutable SHAs and open/update a hardening PR.,Automate GitHub Action SHA pinning,func_action_sha_pin_bot,"[""workflow uses""]",github_action,action SHA pin resolver,"[""pinned workflow diff""]",must,"[""zizmor pass""]",planned,track_ci_cd_supply_chain
Verify release provenance and SBOM attestations before public release.,Add consumer-side artifact attestation verification,func_release_attestation_verify,"[""release artifacts""]",github_action,attestation verification,"[""verification report""]",should,"[""SLSA verification pass""]",planned,track_ci_cd_supply_chain
"Compare coverage, price, restrictions and mapping uncertainty for genomic/pathology tests.",Implement genomics/pathology policy demonstrator,func_genomics_demo,"[""MBS"", ""CMS CLFS"", ""CMS MCD"", ""NHS GTD""]",data_pipeline,genomics/pathology demonstrator,"[""policy brief"", ""analysis tables""]",must,"[""protocolled"", ""reviewed mappings""]",planned,track_policy_demonstrators
