case_id,duplicate_group,evidence_fields,family,left_code,left_source_id,proposed_difficulty,proposed_label_hypothesis,provenance_checksums,right_code,right_source_id,schema_version,source_versions
map_000d6808964fd6fcbd9e,215d6a3c59e3e33e,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,13012,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0033733,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_001bb709487ff1ff2ac7,951c2f7ea9e2ae55,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,56107,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0030604,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_002b58e63b712fa7f17e,7341893cecaea1df,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,45477,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:6000223,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_003da70c03da9e153622,f9132fab3601f335,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,31503,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_004599efb63add0c816c,7a5c4c01f501fdab,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,10813D,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2372,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_007048dbc9d073de8c6d,b70617bd6175c38c,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,15242F,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1571,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_007467c650b9bc89a518,c1561ec7d67d1f4d,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12398M,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1265,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0086d349cb6c7140449b,eecc4b51c7acae0f,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,45918,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",OHA,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_008d409a4bc00d4d0d7f,0dae8567fdbc7218,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,352M,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",DPP,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_fda_device_classification_20260723_page1""]"
map_009e9306d74da55090f7,05679212e438d576,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,69289,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0032208,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_00cabb0762afb2bd51b2,ac2a8b67fbe62912,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,00768,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_00d8b87392ff3b5f0762,41d2c6196fe57706,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,37053,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0012435,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_00e784c76c46965b0a34,0e6709716ebab9b0,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,73400,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_012e54f0c2ec17bdd6e4,32b2a4414a1e39fe,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13731Q,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J9207,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_01402044c6d5e57a8fab,6dff03ab0e9d1698,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,14509P,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",FXP,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_fda_device_classification_20260723_page1""]"
map_014cc7ce5458bb8155c0,99d21302b0ecd17c,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,30649,au_mbs,ambiguous,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0030137,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_01594476fef88f024599,d5e74863cba80a87,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,01303,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0161eb7d2ed4fdd8f990,b6ff1bd006af2008,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,21420,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",GKK,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_01661c02d818c1638ac7,31349536a52d0a58,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,6418T,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1450,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_018c80055d05619fd824,1e7a04fe240052b6,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12338J,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J9055,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_01994d16f9a934df6170,7b1d839e1e1b0141,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,69354,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_01aa44727b4c9cb1e3b8,34df7590d51958e5,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,52603,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72141,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_01eaca0b28e10b9baa91,06513a1701e9a0df,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,11134B,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1808,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_022f652ef7f730d5d767,b298d6a570ffc383,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,51042,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",OXL,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_0235e60e3ec668843b96,f4eda37b3b5365fc,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,56100,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72141,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
