acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:4833c583f6cf2913d39689868c3cadd5f3dae95638c298983c926002063d0f73,pending,,event:4833c583f6cf2913d39689868c3cadd5f3dae95638c298983c926002063d0f73,none,HTML metadata,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,metadata_only,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/Prev-Downloads,,au_mbs_1989_2010_previous_downloads_page
sha256:f18a299dd5e195a86e503a4594ce90617f0dcadfb1e05423beae1efe83fc0697,pending,,event:f18a299dd5e195a86e503a4594ce90617f0dcadfb1e05423beae1efe83fc0697,none,HTML metadata,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,metadata_only,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/MBSOnline-2010,,au_mbs_2010_2019_downloads_page
sha256:1fe830ae80bfcd55f5815029331b0a4e02f5c70232408ce1e8861e3606f3498b,admitted,8580935,event:86c53b7a603d6ea896e48eb8c18e826a01af3e50f0d2895187d78a2cfb20dbea,rights_constrained_reference,TXT,B1 event projected from checksum-bound source validation; raw path omitted.,acquired,1fe830ae80bfcd55f5815029331b0a4e02f5c70232408ce1e8861e3606f3498b,,1970-01-01T00:00:00Z,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/650f3eec0dfb990d3ca25692100069854/1bc94358d4f276d3ca257ccf0000aa73/%24FILE/20260701_MBSONLINE_DESC.TXT,,au_mbs_20260701_txt_pair
sha256:f3c1caae2bce9610a05dff435e27ec40c91e0a7d6b3adb2b8ca89929b62a5b36,admitted,5827871,event:9e696fa8e8d9c0485d47842bb3a12d7730d3fe036fe4f9c5ce29a2c9dbda37a9,rights_constrained_reference,TXT,B1 event projected from checksum-bound source validation; raw path omitted.,acquired,f3c1caae2bce9610a05dff435e27ec40c91e0a7d6b3adb2b8ca89929b62a5b36,,1970-01-01T00:00:00Z,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/650f3eec0dfb990d3ca25692100069854/1bc94358d4f276d3ca257ccf0000aa73/%24FILE/20260701_MBSONLINE_IMAP.TXT,,au_mbs_20260701_txt_pair
sha256:5834d849743a3eab2b8c03e826a5ed6a488a6f65cf4c4148da3ec227e5007805,admitted,8291891,event:609cc501218a784564202e32a60edda67708351ef38af14dd7aa5ba665757996,rights_constrained_reference,XML,B1 event projected from checksum-bound source validation; raw path omitted.,acquired,5834d849743a3eab2b8c03e826a5ed6a488a6f65cf4c4148da3ec227e5007805,,1970-01-01T00:00:00Z,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/650f3eec0dfb990d3ca25692100069854/d4bd04ca56657072ca258df70023b066/$FILE/MBS-XML-20260701.XML,,au_mbs_20260701_xml
sha256:f417afca6a3019b936f6fde515de9781c106107cb4c8fc542e4dcc5a71dbb6a7,pending,,event:f417afca6a3019b936f6fde515de9781c106107cb4c8fc542e4dcc5a71dbb6a7,none,API guidance and catalogue metadata,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,public_reuse_review,au_pbs,https://data.pbs.gov.au/api/pbs-api.html,,au_pbs_api_v3_current_month
sha256:4b839d9aca5aec9ba5fd024a7d9f415131f1e3b1cca3a727697d96a20c492d2f,pending,,event:4b839d9aca5aec9ba5fd024a7d9f415131f1e3b1cca3a727697d96a20c492d2f,none,JSON or CSV,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,public_reuse_review,au_pbs,https://data-api.health.gov.au/pbs/api/v3/schedules,,au_pbs_api_v3_current_month
sha256:293987d4a9e7eae3a6c56be6caec032e0f8ec17da4809597e69af95cc2d90fc6,pending,,event:293987d4a9e7eae3a6c56be6caec032e0f8ec17da4809597e69af95cc2d90fc6,none,ZIP/XLSX/CSV manual extract,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,public_reuse_review,us_cms_asp,https://www.cms.gov/medicare/payment/part-b-drugs/asp-pricing-files,,us_cms_asp_july_2026_payment_limit
sha256:34320917b26e972d34b28469cd8454158db549c6c25364fc32fc1d806c16c311,pending,,event:34320917b26e972d34b28469cd8454158db549c6c25364fc32fc1d806c16c311,none,ZIP containing CLFS file,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,restricted_local_only,us_cms_clfs,https://www.cms.gov/license/ama?file=/files/zip/26clabq3.zip,,us_cms_clfs_26clabq3_ama_zip
sha256:2d903280a5955985ecf7bc2e43fbef6c3c6110c66059a293994542e974c18ed3,pending,,event:2d903280a5955985ecf7bc2e43fbef6c3c6110c66059a293994542e974c18ed3,none,HTML metadata,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,metadata_only,us_cms_clfs,https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs/files/26clabq3,,us_cms_clfs_26clabq3_ama_zip
