acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:2ba3a9d5eb5839a462d2df64709adda3ea85174f39f5967fa44b9aee8ce5e2b2,admitted,1730931,event:0008eb0ff5adce0a11995a355e4f00f11d1d37fdd80bb4f468d2de7e46c63eba,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2ba3a9d5eb5839a462d2df64709adda3ea85174f39f5967fa44b9aee8ce5e2b2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/5DCECCA2E8B2062CCA2586F100070995/$File/202007-Cat6.pdf,,au_mbs_historical_0181
sha256:3287eaa158597dca500fb5cc13dbad2e30031116eabf2181fd5dc3eb3b8d9c0e,admitted,52413,event:0065e139fc8ca776fa8d6bc663c2cce8fbdc1fdc53ed3244d05b716b937405f5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3287eaa158597dca500fb5cc13dbad2e30031116eabf2181fd5dc3eb3b8d9c0e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-02-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2008_02_01_16f53fd3af1b
sha256:47adb7c388823ff7c40a56f9b569c9d66c64a0627f83ba1475d0beefbef5dd29,admitted,12260477,event:007326b0806d91058836a5ab22f1d3650a60bb182043c70a75fc7d709b85df86,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,47adb7c388823ff7c40a56f9b569c9d66c64a0627f83ba1475d0beefbef5dd29,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/06/2021-06-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2021_06_01_34c0af89316f
sha256:515107b215f15beaa1bf3e5e3f5e9a42e7731e37f07690bf2406a285de57a13d,admitted,12606481,event:007a0f1bdb2b46111e0e877f1f6f8469289a6cdbbee9d0ed086b2e20af9ee5f0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,515107b215f15beaa1bf3e5e3f5e9a42e7731e37f07690bf2406a285de57a13d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/09/2021-09-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2021_09_01_ddfea1a0d303
sha256:b3f5f8a57e9f7233aaa7ae1bc4d8890444b5bd8f41a11a82154dec9283a9b54a,admitted,900055,event:00912d12ddbfe1b5219ffe49a7654ddc689ec83d523c2efe35b707765fb31400,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b3f5f8a57e9f7233aaa7ae1bc4d8890444b5bd8f41a11a82154dec9283a9b54a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/A7F6A9DA0E280DCCCA2586140008B368/$File/201509-Optom.pdf,,au_mbs_historical_0257
sha256:4a7dac78ee12d400442fc2a8e35b00dedf06c84bb800ddbc61b061fece693671,admitted,11293,event:009319cddffcdd47381b454c6bdf531641846111c74d582151e821499c47f143,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4a7dac78ee12d400442fc2a8e35b00dedf06c84bb800ddbc61b061fece693671,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/04/2011-04-01-chemotherapy-erratum.pdf?variant=3,,au_pbs_archive_2011_04_01_9a4ff82ad7ea
sha256:0118cb6b9d87b00a9d311704c08412404282c592e29ce75355c5761309640305,rejected,,event:0118cb6b9d87b00a9d311704c08412404282c592e29ce75355c5761309640305,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/05/2021-05-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2021_05_01_a4072dab877c
sha256:de4d266ff4657fcc012b6f2a7b47490cfa4e8bc72a4df740f5f6599046b986a9,admitted,6515016,event:0158654511b55da482c372c4b17f87b8b149d5ff9e3f9e87e95d6743bcae2002,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,de4d266ff4657fcc012b6f2a7b47490cfa4e8bc72a4df740f5f6599046b986a9,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/11/2011-11-01-general-schedule.pdf?variant=3,,au_pbs_archive_2011_11_01_558aa27af15d
sha256:96c20e99f8acd56dca5d41781233ffd746195f87a2ccdf123de02e8f547b27f1,admitted,10345408,event:01825c8578bf0a318b9fedfd11d3d3d117b3f70d872e640a60c069bc36fd2f8d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,96c20e99f8acd56dca5d41781233ffd746195f87a2ccdf123de02e8f547b27f1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/01/2011-01-01-general-schedule.pdf?variant=3,,au_pbs_archive_2011_01_01_8ca65756863d
sha256:4c9a55085e9da6be21c286088fbcb8188f8a65dda0a334513e57d1bc0414cfac,admitted,547879,event:0198e51dae7b9b0f3537e4dc22130438a1048af6494abc6fed75b7679fd5a17a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4c9a55085e9da6be21c286088fbcb8188f8a65dda0a334513e57d1bc0414cfac,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/B013E0789A07D708CA258B030013670A/$File/PDF%20Version%20-%201%20July%202024%20Category%207%20-%20Cleft%20and%20Craniofacial%20Services.pdf,,au_mbs_historical_0266
