command,conductor_track,evidence_path,external_state,gate_evidence,github_issues,id,last_verified_at,reason_code,recommended_action,required_environment,review_record,status,task_group,title,unblock_condition
PYTHONPATH=src reimbursement-atlas source-download-plan --method curl && bash data/derived/source_downloads/download_commands.sh,track_live_source_ingestion,data/derived/source_downloads/download_attempts.jsonl,ready,"[""data/derived/source_downloads/download_attempts.jsonl""]","[23, 25, 255]",final_source_downloads,,source_acquisition_partial,"Run first, then rerun source-validation and source-contracts.",Network-enabled local machine or GitHub runner with outbound HTTPS.,,partial,source_ingestion,Run hardened curl/wget source download plan,MBS/PBS/CMS source hosts resolve and downloads complete into ignored [ignored-local-raw-cache] storage.
PYTHONPATH=src reimbursement-atlas reviewed-mbs-txt-pair-bundle [ignored-local-raw-cache]/au_mbs/20260701_MBSONLINE_IMAP.TXT [ignored-local-raw-cache]/au_mbs/20260701_MBSONLINE_DESC.TXT,track_live_source_ingestion,data/derived/reviewed_source_bundles/,not_applicable,"[""data/derived/reviewed_source_bundles/""]",[23],final_mbs_pair_bundle,,reviewed_bundle_complete,Commit only derived rows and redacted provenance after licence review.,Local checkout with downloaded MBS item-map and descriptor TXT files.,,complete,source_ingestion,Create reviewed derived-only MBS TXT pair bundle,Both July 2026 MBS TXT files exist in ignored local raw storage.
PYTHONPATH=src reimbursement-atlas source-files,track_source_provenance_licence_release,docs/LIVE_SOURCE_VALIDATION_PLAYBOOK.md,not_applicable,"[""data/derived/licence_review/licence_review_queue.jsonl"", ""data/licence_review/decisions.jsonl"", ""docs/REVIEW_DECISIONS.md""]","[24, 492, 496]",final_cms_clfs_licence_review,,checksum_bound_scope_approved,Avoid CPT descriptor redistribution; publish payment/metadata only when permitted.,Human review of AMA/CPT licence implications before parsing or publishing fields.,data/licence_review/decisions.jsonl,complete,source_ingestion,Review CMS CLFS AMA-gated file and derived-field policy,Reviewer approves the set of derived CLFS fields that can be stored and published.
uv run --all-extras pip-audit --strict,track_ci_cd_supply_chain,data/derived/external_quality_gates.json,not_applicable,"[""data/derived/external_quality_gates.json""]",[191],final_pip_audit_strict,,external_security_gate,Make this a required release gate in CI before public release.,Network-enabled Python environment with access to PyPI advisory APIs.,,complete,security,Run pip-audit strict in a network-enabled environment,PyPI advisory lookup completes with no unresolved vulnerabilities.
PYTHONPATH=src python scripts/resolve_action_pins.py,track_ci_cd_supply_chain,data/derived/repo_automation/action_pin_resolution.jsonl,not_applicable,"[""data/derived/repo_automation/action_pin_resolution.jsonl""]",[191],final_action_sha_pinning,,action_pin_gate,Keep all third-party Actions SHA-pinned and zizmor medium findings blocking.,Network-enabled environment with GitHub API access.,,complete,automation,Resolve GitHub Action tags to immutable SHAs,All action references are resolved and workflows use immutable SHAs where practical.
gh workflow run huggingface.yml,track_publication_hf_spaces,.github/workflows/huggingface.yml,pending,"[""data/derived/release_readiness/summary.json"", ""data/derived/publication_manifest/summary.json""]",[534],final_hf_dataset_space,,publication_review_pending,The dry run has passed; inspect the candidate bundle and publish only after the remaining review gates are approved.,"GitHub Actions with configured HF_TOKEN, HF_DATASET_REPO and HF_SPACE_REPO targets, plus licence and evidence review.",,blocked_review,publication,Publish gated Hugging Face dataset and Space dry run,"Licence, evidence, policy and research gates pass and publication is explicitly approved."
gh workflow run osf.yml,track_osf_registration_record_quality,data/derived/osf/osf_publication_manifest.json,pending,"[""data/derived/osf/registration_freeze.json"", ""data/derived/osf/osf_publication_manifest.json""]","[484, 488, 511]",final_osf_protocol_pack,,osf_registration_review_pending,The private project and token-gated plan are configured; keep upload fail-closed until the reviewed preregistration decision is recorded.,"Configured OSF personal access token and private project, plus approved protocol text.",data/derived/osf/registration_freeze.json,blocked_review,research,Create OSF protocol/report components and upload preregistration pack,"Protocols, licence, methods and governance decisions are human-reviewed and the sync manifest rows are explicitly approved."
"PYTHONPATH=src reimbursement-atlas osf-registration-check --remote-state-path ""$OSF_REGISTRATION_SNAPSHOT""",track_osf_registration_record_quality,data/derived/osf/registration_freeze.json,pending,"[""data/derived/osf/registration_freeze.json""]","[484, 489, 511]",final_osf_registration_drift_check,,osf_registration_snapshot_pending,Run the check before any upload or amendment; treat drift as a new review decision rather than overwriting the registered state.,"Approved protocol freeze, human methods/licence/governance review and an exported OSF registration metadata snapshot.",data/derived/osf/registration_freeze.json,blocked_review,research,Verify OSF registration fingerprint and amendment state,"The reviewed freeze is approved, an active OSF registration snapshot is exported, and protocol/manifest fingerprints match without mutation."
PYTHONPATH=src python scripts/make_mapping_blind_review_ledger.py --cycle expansion_v9 && PYTHONPATH=src python scripts/make_mapping_adjudication_packet.py --cycle expansion_v9,track_evidence_adjudication_review,data/derived/mapping_study/expansion_v9/adjudication_owner_packet.json,not_applicable,"[""data/derived/mapping_study/expansion_v9/adjudication_owner_packet.json"", ""data/derived/mapping_study/expansion_v9/candidate_frame_summary.json""]","[490, 491]",final_mapping_calibration_review,,mapping_holdout_accepted,Preserve prior cycles as immutable evidence. Complete expansion_v9 under its bounded codebook; do not disclose or evaluate its holdout early.,Two isolated blinded reviews and accountable adjudication of the separately frozen expansion cycle.,,complete,mappings,Adjudicate mapping gold standards and negative controls,"The expansion cycle fills the approved family/label quotas, accountable adjudication is frozen, and the untouched holdout is evaluated exactly once."
pixi run historical-sources && pixi run source-download-plan && pixi run source-contracts,track_historical_source_archival_reproducibility,data/derived/historical_sources/summary.json,not_applicable,"[""data/derived/historical_sources/summary.json""]","[255, 486, 492]",final_historical_source_expansion,,historical_source_acquisition_partial,Continue derived-only processing under the approved source-specific licences. The inventory covers 343 targets across 32 pages; missing payloads remain an acquisition gap and must not be inferred as temporal evidence.,Human source/licence review plus network access to historical MBS and PBS releases.,,partial,source_ingestion,Review historical MBS/PBS source expansion and licence scope,Acquire and validate the approved historical release payloads into ignored raw storage; the metadata inventory and source-specific reuse policy are complete.
