acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-02-01,7358980,f0ed467f0f4996675c6a21a23b1b0feec52f975e469fb2639cb1436b9fc75df7,2020-02-01-xml-V3.zip,au_pbs_structured_00a2f9d066af9715,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/02/2020-02-01-xml-V3.zip?variant=3,au_pbs_structured_2020_02_01_00a2f9d066af,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-06-01,3683646,89c493600284f835d84d241a629152a5764d81cd3e7a47ba2e542f8aa801d7ff,2016-06-01-extracts.zip,au_pbs_structured_011a98fd7eaf6182,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/06/2016-06-01-extracts.zip?variant=3,au_pbs_structured_2016_06_01_011a98fd7eaf,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-10-01,7489170,83af9940b1f1dbbbd546e7ad06773a5156ec9cc282f2a76818e9c70838bf0d79,2019-10-01-V2-down-converted.zip,au_pbs_structured_016a7766bc044aa5,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/10/2019-10-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_10_01_016a7766bc04,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-08-01,7544502,46a6becb3f2c659765a7a2ed97954c9778e11e9be6e6f35669fb34ef1cb76c18,2020-08-01-xml-V3.zip,au_pbs_structured_01b395764f65fd81,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/08/2020-08-01-xml-V3.zip?variant=3,au_pbs_structured_2020_08_01_01b395764f65,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-09-01,4096821,81c1ad398be13b1c7e3d3dd5f4ab7ef890297638638783b9ce63f222ebdbb36c,2018-09-01-extracts-down-converted.zip,au_pbs_structured_0246cd33eab3396d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/09/2018-09-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_09_01_0246cd33eab3,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-02-01,2833831,f64a255af90d7ce898440c4b15927c317530b5cfbddca91d5deeb6fe2cdc551c,2013-02-01-xml.zip,au_pbs_structured_0288d49a9b5ee2d1,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/02/2013-02-01-xml.zip?variant=3,au_pbs_structured_2013_02_01_0288d49a9b5e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-12-01,10227912,e76fb43cbd16af8737b042f662cbaec58f824e58b6c21e78a4565241310d91fb,2024-12-01-xml-V3.zip,au_pbs_structured_032f04500e8b2ba3,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/12/2024-12-01-xml-V3.zip?variant=3,au_pbs_structured_2024_12_01_032f04500e8b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-04-01,3599100,d0e6b68be5b934486ad01c44c12952f605042fc30088a8f10e982e8816cf0539,2016-04-01-extracts.zip,au_pbs_structured_0351cae1eb4c9e67,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/04/2016-04-01-extracts.zip?variant=3,au_pbs_structured_2016_04_01_0351cae1eb4c,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-06-01,1035782,cc8542f9b5803a3a4ca44ed9c2354809a2ffdd1730a39aa9ecd8d74c6106bbce,2009-06-01-general-schedule-xml.zip,au_pbs_structured_04e28e5c6bf1cf4f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-06-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2009_06_01_04e28e5c6bf1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-04-01,3662219,80b76dac59f98ccc66dd90131c9c9bed6fd504c88a531ea0507ffbf5a6d2c0c0,2025-04-01-PBS-API-CSV-files.zip,au_pbs_structured_05626b764201258d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/04/2025-04-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2025_04_01_05626b764201,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-06-01,9940573,a73ef79db2990951aeea860acef7e594a65d26ec244c3c839050348574ec6b23,2025-06-01-v2-down-converted.zip,au_pbs_structured_075af8a07d28a8c8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/06/2025-06-01-v2-down-converted.zip?variant=3,au_pbs_structured_2025_06_01_075af8a07d28,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-03-01,6481020,51abb8298001ee7f986c82ed5bbe43508034bdb52fc526e2787bccebba6527ed,2018-03-01-V2-down-converted.zip,au_pbs_structured_079045b997b5de8b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/03/2018-03-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_03_01_079045b997b5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-07-01,3454551,6497c2c3e8569625876fe1b6b78bea5514dbb957532e93e36961c76df0411040,2024-07-01-v3extracts.zip,au_pbs_structured_07d627f4f6d19af4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/07/2024-07-01-v3extracts.zip?variant=3,au_pbs_structured_2024_07_01_07d627f4f6d1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-04-01,2305120,e76ab57e12f85c345eba93e4cdfd5cb2a6556871b8dbeaf75f2ab13c159f9a77,2025-04-01-v3soextracts.zip,au_pbs_structured_0949326b4a696a25,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/04/2025-04-01-v3soextracts.zip?variant=3,au_pbs_structured_2025_04_01_0949326b4a69,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-03-01,8117408,3ad572360929f19b2782ef50a7e1c0d6f1797051f5f2442c6218e87f63a1301f,2022-03-01-xml-V3.zip,au_pbs_structured_0960627a170ad66a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/03/2022-03-01-xml-V3.zip?variant=3,au_pbs_structured_2022_03_01_0960627a170a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-02-01,8050196,18ef89ac469fa5069ad5f502979ae28805ce8202a48ff20e879537441719fa18,2022-02-01-xml-V3.zip,au_pbs_structured_0a4cc213fe023197,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/02/2022-02-01-xml-V3.zip?variant=3,au_pbs_structured_2022_02_01_0a4cc213fe02,xml_zip,metadata_and_checksum_projection_only
