blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,lint,uv run --all-extras ruff check .,/mnt/data/reimbursement-atlas-conductor-work,0.234,2026-07-04T17:36:30.118442+00:00,ruff_check,Gate passed in the active runtime.,0,passed,,All checks passed!
True,format,uv run --all-extras ruff format --check .,/mnt/data/reimbursement-atlas-conductor-work,0.308,2026-07-04T17:36:30.813513+00:00,ruff_format_check,Gate passed in the active runtime.,0,passed,,275 files already formatted
True,typecheck,uv run --all-extras basedpyright,/mnt/data/reimbursement-atlas-conductor-work,5.558,2026-07-04T17:36:31.476558+00:00,basedpyright,Gate passed in the active runtime.,0,passed,,"0 errors, 0 warnings, 0 notes"
True,test,uv run --all-extras pytest --cov=src/reimburse_atlas --cov-report=term-missing --cov-report=xml --cov-fail-under=90 -q,/mnt/data/reimbursement-atlas-conductor-work,21.47,2026-07-04T17:36:55.257351+00:00,pytest_coverage,Gate passed in the active runtime.,0,passed,,"........................................................................ [ 59%] .................................................. [100%] ================================ tests coverage ================================ _______________ coverage: platform linux, python 3.13.5-final-0 ________________ Name Stmts Miss Branch BrPart Cover Missing ------------------------------------------------------------------------------------------------------ src/reimburse_atlas/acquisition_pack.py 98 8 30 6 88% 110, 139, 153, 155, 158-160, 169 src/reimburse_atlas/action_pins.py 68 0 24 2 98% 92->68, 114->101 src/reimburse_atlas/adapters/base.py 43 1 6 0 98% 48 src/reimburse_atlas/analysis/mapping_evidence.py 94 3 32 4 94% 60, 121, 133, 170->175 src/reimburse_atlas/analysis/policy_matrix.py 37 2 14 2 92% 66, 71 src/reimburse_atlas/analysis/policy_signals.py 22 0 10 1 97% 19->15 src/reimburse_atlas/analysis/readiness.py 31 1 4 0 97% 80 src/reimburse_atlas/architecture.py 200 17 62 8 89% 157, 161, 179, …"
True,security,uv run --all-extras bandit -q -c pyproject.toml -r src scripts,/mnt/data/reimbursement-atlas-conductor-work,1.2,2026-07-04T17:37:38.449728+00:00,bandit,Gate passed in the active runtime.,0,passed,"[tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B608), but no failed test on file src/reimburse_atlas/datalake.py:120 [tester] WARNING nosec encountered (B608), but no failed test on file src/reimburse_atlas/warehouse.py:37",
True,build,uv run --all-extras python -m compileall -q src scripts tests,/mnt/data/reimbursement-atlas-conductor-work,0.233,2026-07-04T17:37:40.111481+00:00,compileall,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python scripts/validate_seed_sync.py,/mnt/data/reimbursement-atlas-conductor-work,0.528,2026-07-04T17:37:40.665408+00:00,seed_sync,Gate passed in the active runtime.,0,passed,,source_registry: jsonl=60 csv=60 ok=True source_versions: jsonl=11 csv=11 ok=True source_files: jsonl=7 csv=7 ok=True source_status: jsonl=5 csv=5 ok=True source_snapshots: jsonl=6 csv=6 ok=True analysis_catalogue: jsonl=25 csv=25 ok=True ontology_registry: jsonl=14 csv=14 ok=True analysis_recipes: jsonl=5 csv=5 ok=True ontology_concepts: jsonl=6 csv=6 ok=True ontology_mapping_templates: jsonl=3 csv=3 ok=True
True,data,uv run --all-extras python scripts/check_public_data_policy.py,/mnt/data/reimbursement-atlas-conductor-work,0.503,2026-07-04T17:37:41.520405+00:00,public_data_policy,Gate passed in the active runtime.,0,passed,,Public-data policy check passed: no raw/local cache paths are tracked and no generated metadata leaks absolute local paths.
True,data,uv run --all-extras python -m reimburse_atlas.cli validate,/mnt/data/reimbursement-atlas-conductor-work,0.604,2026-07-04T17:37:42.369336+00:00,cli_validate,Gate passed in the active runtime.,0,passed,,"{ ""source_count"": 60, ""analysis_count"": 25, ""ontology_count"": 14, ""source_version_count"": 11, ""source_file_count"": 7, ""source_status_count"": 5, ""access_tier_counts"": { ""tier_1"": 30, ""tier_2"": 27, ""tier_3"": 3 }, ""duplicate_source_ids"": [], ""missing_analysis_sources"": {}, ""missing_source_version_sources"": {}, ""missing_status_sources"": [], ""missing_file_sources"": [], ""missing_file_versions"": [] }"
True,supply_chain,uv run --all-extras python scripts/make_repo_automation_matrix.py,/mnt/data/reimbursement-atlas-conductor-work,3.502,2026-07-04T17:37:43.200683+00:00,repo_automation_matrix,Gate passed in the active runtime.,0,passed,,"{ ""action_sha_pin_plan"": 44, ""automation_controls"": 16, ""summary"": { ""fail"": 0, ""not_applicable"": 0, ""pass"": 36, ""warn"": 12 }, ""workflow_policy_records"": 48, ""workflow_uses"": 47 }"
