blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,lint,uv run --all-extras ruff check .,.,0.0,1970-01-01T00:00:00+00:00,ruff_check,Gate passed in the active runtime.,0,passed,,
True,format,uv run --all-extras ruff format --check .,.,0.0,1970-01-01T00:00:00+00:00,ruff_format_check,Gate passed in the active runtime.,0,passed,,
True,typecheck,uv run --all-extras basedpyright,.,0.0,1970-01-01T00:00:00+00:00,basedpyright,Gate passed in the active runtime.,0,passed,,
True,test,uv run --all-extras pytest --cov=src/reimburse_atlas --cov-report=term-missing --cov-report=xml --cov-fail-under=90 -q,.,0.0,1970-01-01T00:00:00+00:00,pytest_coverage,Gate passed in the active runtime.,0,passed,,
True,security,uv run --all-extras bandit -q -c pyproject.toml -r src scripts,.,0.0,1970-01-01T00:00:00+00:00,bandit,Gate passed in the active runtime.,0,passed,,
True,build,uv run --all-extras python -m compileall -q src scripts tests,.,0.0,1970-01-01T00:00:00+00:00,compileall,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python scripts/validate_seed_sync.py,.,0.0,1970-01-01T00:00:00+00:00,seed_sync,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python scripts/check_public_data_policy.py,.,0.0,1970-01-01T00:00:00+00:00,public_data_policy,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python -m reimburse_atlas.cli validate,.,0.0,1970-01-01T00:00:00+00:00,cli_validate,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python scripts/make_protocol_status.py,.,0.0,1970-01-01T00:00:00+00:00,protocol_status,OSF/research protocol completeness evidence must regenerate cleanly.,0,passed,,
