byte_size,checksum_sha256,contains_raw_source_payload,decision_evidence,licence_gate,publication_scope,relative_path,restrictions,review_id,review_status,reviewed_at,reviewer
6,45fd2f9df187bc411dc80df5c4c4844ac00f4dd69bc69453f1893a5d143433d6,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_cycles.csv,,licence_review_0d1d1517a8a58a1c,pending,,
0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_cycles.jsonl,,licence_review_d20acd8327b4fd5b,pending,,
31645,d06a3f163a1ed157590b0f3b16d2f6aa0320cfe6d9043ce5ae5e6573a917b845,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_edges.csv,,licence_review_6e1b535f3b3b7a9b,pending,,
59986,64020783766257f95de5fd346018ca4f1ef2840a3572356d471b10c1488f0f93,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_edges.jsonl,,licence_review_38c5bcd142fb0e88,pending,,
2581,5422fb0a60a2e3ab764f655aef7f90436268dcccc2fae7819bba0656d1e78acb,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/layer_policy.csv,,licence_review_4ab79170518c3f3b,pending,,
5058,693fe7d571eaf71a59fe7a3f4c26fe47a98d0a59a8b1947f9850480cc9bae2e5,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/layer_policy.jsonl,,licence_review_743f8f76df59c0d1,pending,,
8714,38d527475399c87ae12cf32431cbcf0c11783a1f393ba30026959dc56f7e7c5e,False,,public_reuse_review,public_derived_candidate,data/derived/data_quality/data_quality_checks.csv,,licence_review_cc9087bd3de7307f,pending,,
15129,0f1bab279bba6f364e15deb6f6ad89da0a305219094a91463247dc32285c073c,False,,public_reuse_review,public_derived_candidate,data/derived/data_quality/data_quality_checks.jsonl,,licence_review_8f2eddaed2e30bc3,pending,,
106,895719b62c45a6fb64f8f3e786a469f0e16122cb7c7e520854a7ba548af12a83,False,,public_reuse_review,public_derived_candidate,data/derived/data_quality/summary.json,,licence_review_557cda884c61fd08,pending,,
1393,01a23bba7b93f265277910a350e2a7880be4f6eee8095a0fcf3e2fde5a6f51b7,False,,public_reuse_review,public_derived_candidate,data/derived/evidence_readiness/evidence_readiness.csv,,licence_review_87e78172210f7d95,pending,,
2972,2e946e4342ea39c68a04a1136dd20ca6b618ca1c2297a27f6ac35bfa07adca2d,False,,public_reuse_review,public_derived_candidate,data/derived/evidence_readiness/evidence_readiness.jsonl,,licence_review_99f8fb6295aacbd1,pending,,
150,5db1987ab9106a3cd08b19dd120a506637d5d9921fb79505f67b49115b52dc50,False,,public_reuse_review,public_derived_candidate,data/derived/evidence_readiness/summary.json,,licence_review_7e4c22db096f19c5,pending,,
3318,87fd60746e06d10315d03441b5d67110389e015c7265c39e6d74d91e2ed9b6bb,False,,public_reuse_review,public_derived_candidate,data/derived/external_quality_gates.csv,,licence_review_96a1a777e30b710e,pending,,
4713,7de378d3df18e0a7e3af98633a58d4dab242f4429dd33148d7107349abb3f000,False,,public_reuse_review,public_derived_candidate,data/derived/external_quality_gates.json,,licence_review_f60d8afdee911a99,pending,,
126553,1161d9d7129145beba525b7afdc1b1b2a57a6ed0f6ca7916a1164f1868afedf3,False,,public_reuse_review,public_derived_candidate,data/derived/github_project/github_project_items.csv,,licence_review_6bbb168b51317fb0,pending,,
167814,c4500256a6126714bd3b63f62d5cb7ce27d10a328c711f51870db776f70a212e,False,,public_reuse_review,public_derived_candidate,data/derived/github_project/github_project_items.jsonl,,licence_review_a9d6e64b4a2fd3c3,pending,,
94694,271011e149f57f113d1f2853335b04046c61a295e41e3ce37cbc8e38930ae662,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/family_archive_v2/historical_source_downloads.csv,,licence_review_e8420d34afbbbc28,pending,,
131141,27ed28342da7f5f6651bf1f0dd1dda79e5ec6cbfb5ae80aae515fa3fbde6be2a,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/family_archive_v2/historical_source_downloads.jsonl,,licence_review_905704cb81d4b52a,pending,,
404,cded7bf86a3e300f7b57be69d6dc375214c73ab9f204d097a0c063e5332db233,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/family_archive_v2/historical_source_downloads_summary.json,,licence_review_52a11d0155f4eb67,pending,,
165598,1e9079aea17a80a24df2f2c67632dfcccd2d4d9f26db3e7683d0493da00c5d5a,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_archive_targets.csv,,licence_review_b5bbe2264142b9aa,pending,,
241941,9cb97661f46ef416791a7dd5024610195246e4e20b9b0b0138dae76b03775bbf,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_archive_targets.jsonl,,licence_review_94bc0f52e1714e8d,pending,,
129600,22dc5ed7b5cb59fef004ecc8029d20e7e68a905a758e93397515253b60af46a3,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_review_queue.csv,,licence_review_7623eeaf2a7f2ce0,pending,,
214837,ab4afc8c308d630af1efb23632f17b333b858588dae52d84118f01b5cc12a667,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_review_queue.jsonl,,licence_review_47d3be26414dc090,pending,,
208825,69c046066d80ea66f83ad5f3a863513e51e6ce9d797012e639c2e9678d5e4f4a,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_catalog.jsonl,,licence_review_1e7324ffa875bb2b,pending,,
222086,e6ba1d3d6b1045d4081e88b9f2e60e36bfc8a9b0f9482458d6038c3af64bc621,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_downloads.csv,,licence_review_f54985c58329a84b,pending,,
319309,b9df22ee7d8fb7ec52461cf9d3299fbed0b4bef32d5c24dedfb8a06a9f88b8d0,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_downloads.jsonl,,licence_review_adda0a05a5251937,pending,,
383,d893f2073d1fbd85ae1a4b2441f9eaa3a6883b20b561704a707422d7fcd896e5,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_downloads_summary.json,,licence_review_46411fba1e79bdb6,pending,,
903,273dcf283520d911fbbb307e45273f57e4dd4fad185cb325aabd5304549e0b32,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/summary.json,,licence_review_5a14a4840d986df5,pending,,
