byte_size,checksum_sha256,contains_raw_source_payload,decision_evidence,licence_gate,publication_scope,relative_path,restrictions,review_id,review_status,reviewed_at,reviewer
6,45fd2f9df187bc411dc80df5c4c4844ac00f4dd69bc69453f1893a5d143433d6,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_cycles.csv,,licence_review_0d1d1517a8a58a1c,pending,,
0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_cycles.jsonl,,licence_review_d20acd8327b4fd5b,pending,,
29830,52515bc22d38a404a6ac885534cbd212816074f0b8809c7ced58ebddcf171e3d,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_edges.csv,,licence_review_6e1b535f3b3b7a9b,pending,,
56599,bf1bb230d9327c0a9219fe9b77c31004e3db91e23e0605551a06fbdf6eb3dccf,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/import_edges.jsonl,,licence_review_38c5bcd142fb0e88,pending,,
2581,54c59ab2d315faa6e1b7ea00e926591293319e1c00c14fcb1732ef22821aa340,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/layer_policy.csv,,licence_review_4ab79170518c3f3b,pending,,
5058,4c6e0d2c172f81d3c2417f6f3c5f279b3b8d8481d8df9d58ef360babbc5e8815,False,,public_reuse_review,public_derived_candidate,data/derived/architecture/layer_policy.jsonl,,licence_review_743f8f76df59c0d1,pending,,
82087,07d4775360e397575fe677ee84686edf1f6cadf32396894250fb402cfa25dc37,False,,public_reuse_review,public_derived_candidate,data/derived/data_dictionary/data_dictionary.csv,,licence_review_caa349598c6fad6a,pending,,
108067,8116b303304f3e5541437f27b2210d8d185fa08af518721d8efaec52e7588e30,False,,public_reuse_review,public_derived_candidate,data/derived/data_dictionary/data_dictionary.jsonl,,licence_review_f7b01042291532e2,pending,,
122,5be8ff1d2ab2b51953d7af32983c0bba23605e42eba4c89f44325245af1dfccd,False,,public_reuse_review,public_derived_candidate,data/derived/data_dictionary/summary.json,,licence_review_469359631e5a534e,pending,,
8714,000cbe23c658e765aa8de49f252dfdfc43c1fb7879d12ae4325202477001117f,False,,public_reuse_review,public_derived_candidate,data/derived/data_quality/data_quality_checks.csv,,licence_review_cc9087bd3de7307f,pending,,
15129,461070f7f04456f375ab7832c7a1c31983b5c66673f4c1ce22be4a2bb7ccfdd8,False,,public_reuse_review,public_derived_candidate,data/derived/data_quality/data_quality_checks.jsonl,,licence_review_8f2eddaed2e30bc3,pending,,
106,895719b62c45a6fb64f8f3e786a469f0e16122cb7c7e520854a7ba548af12a83,False,,public_reuse_review,public_derived_candidate,data/derived/data_quality/summary.json,,licence_review_557cda884c61fd08,pending,,
1393,01a23bba7b93f265277910a350e2a7880be4f6eee8095a0fcf3e2fde5a6f51b7,False,,public_reuse_review,public_derived_candidate,data/derived/evidence_readiness/evidence_readiness.csv,,licence_review_87e78172210f7d95,pending,,
2972,2e946e4342ea39c68a04a1136dd20ca6b618ca1c2297a27f6ac35bfa07adca2d,False,,public_reuse_review,public_derived_candidate,data/derived/evidence_readiness/evidence_readiness.jsonl,,licence_review_99f8fb6295aacbd1,pending,,
150,5db1987ab9106a3cd08b19dd120a506637d5d9921fb79505f67b49115b52dc50,False,,public_reuse_review,public_derived_candidate,data/derived/evidence_readiness/summary.json,,licence_review_7e4c22db096f19c5,pending,,
3318,87fd60746e06d10315d03441b5d67110389e015c7265c39e6d74d91e2ed9b6bb,False,,public_reuse_review,public_derived_candidate,data/derived/external_quality_gates.csv,,licence_review_96a1a777e30b710e,pending,,
4713,7de378d3df18e0a7e3af98633a58d4dab242f4429dd33148d7107349abb3f000,False,,public_reuse_review,public_derived_candidate,data/derived/external_quality_gates.json,,licence_review_f60d8afdee911a99,pending,,
6401,5e1e69e95c35a1105194374dd44f8dda86b19ba3812def4e0fc716b3bd0b1ffc,False,,public_reuse_review,public_derived_candidate,data/derived/final_handoff/final_handoff_tasks.csv,,licence_review_5ab681bddd7b0fb4,pending,,
8212,2663a82408f267f9bd3bbccc3aced7333c4da1f0eb144db3b4f265a728cdb473,False,,public_reuse_review,public_derived_candidate,data/derived/final_handoff/final_handoff_tasks.jsonl,,licence_review_702130e901efe858,pending,,
108454,899532fa55245db9da115d2a84a6727d303e67068628ec9c011b2bf519f93483,False,,public_reuse_review,public_derived_candidate,data/derived/github_project/github_project_items.csv,,licence_review_6bbb168b51317fb0,pending,,
145724,0eabfc8a472580e1cdd7103ea2721362abeec46a86389d33b5f077e40b7d0afb,False,,public_reuse_review,public_derived_candidate,data/derived/github_project/github_project_items.jsonl,,licence_review_a9d6e64b4a2fd3c3,pending,,
94694,271011e149f57f113d1f2853335b04046c61a295e41e3ce37cbc8e38930ae662,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/family_archive_v2/historical_source_downloads.csv,,licence_review_e8420d34afbbbc28,pending,,
131141,27ed28342da7f5f6651bf1f0dd1dda79e5ec6cbfb5ae80aae515fa3fbde6be2a,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/family_archive_v2/historical_source_downloads.jsonl,,licence_review_905704cb81d4b52a,pending,,
404,cded7bf86a3e300f7b57be69d6dc375214c73ab9f204d097a0c063e5332db233,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/family_archive_v2/historical_source_downloads_summary.json,,licence_review_52a11d0155f4eb67,pending,,
165598,1e9079aea17a80a24df2f2c67632dfcccd2d4d9f26db3e7683d0493da00c5d5a,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_archive_targets.csv,,licence_review_b5bbe2264142b9aa,pending,,
241941,9cb97661f46ef416791a7dd5024610195246e4e20b9b0b0138dae76b03775bbf,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_archive_targets.jsonl,,licence_review_94bc0f52e1714e8d,pending,,
129600,22dc5ed7b5cb59fef004ecc8029d20e7e68a905a758e93397515253b60af46a3,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_review_queue.csv,,licence_review_7623eeaf2a7f2ce0,pending,,
214837,ab4afc8c308d630af1efb23632f17b333b858588dae52d84118f01b5cc12a667,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_mbs_review_queue.jsonl,,licence_review_47d3be26414dc090,pending,,
