blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,lint,uv run --all-extras ruff check .,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.216,2026-07-05T12:53:49.919797+00:00,ruff_check,Gate passed in the active runtime.,0,passed,,All checks passed!
True,format,uv run --all-extras ruff format --check .,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.12,2026-07-05T12:53:50.144453+00:00,ruff_format_check,Gate passed in the active runtime.,0,passed,,441 files already formatted
True,typecheck,uv run --all-extras basedpyright,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,3.322,2026-07-05T12:53:50.266681+00:00,basedpyright,Gate passed in the active runtime.,0,passed,,"0 errors, 0 warnings, 0 notes"
True,test,uv run --all-extras pytest --cov=src/reimburse_atlas --cov-report=term-missing --cov-report=xml --cov-fail-under=90 -q,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,9.941,2026-07-05T12:53:53.590291+00:00,pytest_coverage,Gate passed in the active runtime.,0,passed,,"........................................................................ [ 43%] ........................................................................ [ 86%] ...................... [100%] ================================ tests coverage ================================ _______________ coverage: platform darwin, python 3.14.5-final-0 _______________ Name Stmts Miss Branch BrPart Cover Missing ------------------------------------------------------------------------------------------------------ src/reimburse_atlas/acquisition_pack.py 98 8 30 6 88% 110, 139, 153, 155, 158-160, 169 src/reimburse_atlas/action_pins.py 68 0 24 2 98% 92->68, 114->101 src/reimburse_atlas/adapters/base.py 43 1 6 0 98% 48 src/reimburse_atlas/analysis/mapping_evidence.py 94 3 32 4 94% 60, 121, 133, 170->175 src/reimburse_atlas/analysis/policy_matrix.py 37 2 14 2 92% 66, 71 src/reimburse_atlas/analysis/policy_signals.py 22 0 10 1 97% 19->15 src/reimburse_atlas/analysis/readiness.py 31 1 4 0 97% 80 src/reimburse_a…"
True,security,uv run --all-extras bandit -q -c pyproject.toml -r src scripts,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.863,2026-07-05T12:54:03.535117+00:00,bandit,Gate passed in the active runtime.,0,passed,"[tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B105), but no failed test on file src/reimburse_atlas/automation.py:289 [tester] WARNING nosec encountered (B608), but no failed test on file src/reimburse_atlas/datalake.py:120 [tester] WARNING nosec encountered (B608), but no failed test on file src/reimburse_atlas/warehouse.py:37",
True,build,uv run --all-extras python -m compileall -q src scripts tests,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.144,2026-07-05T12:54:04.399708+00:00,compileall,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python scripts/validate_seed_sync.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.188,2026-07-05T12:54:04.545795+00:00,seed_sync,Gate passed in the active runtime.,0,passed,,source_registry: jsonl=60 csv=60 ok=True source_versions: jsonl=11 csv=11 ok=True source_files: jsonl=7 csv=7 ok=True source_status: jsonl=5 csv=5 ok=True source_snapshots: jsonl=6 csv=6 ok=True analysis_catalogue: jsonl=25 csv=25 ok=True ontology_registry: jsonl=14 csv=14 ok=True analysis_recipes: jsonl=5 csv=5 ok=True ontology_concepts: jsonl=6 csv=6 ok=True ontology_mapping_templates: jsonl=3 csv=3 ok=True
True,data,uv run --all-extras python scripts/check_public_data_policy.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.339,2026-07-05T12:54:04.735462+00:00,public_data_policy,Gate passed in the active runtime.,0,passed,,Public-data policy check passed: no raw/local cache paths are tracked and no generated metadata leaks absolute local paths.
True,data,uv run --all-extras python -m reimburse_atlas.cli validate,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.227,2026-07-05T12:54:05.076446+00:00,cli_validate,Gate passed in the active runtime.,0,passed,,"{ ""source_count"": 60, ""analysis_count"": 25, ""ontology_count"": 14, ""source_version_count"": 11, ""source_file_count"": 7, ""source_status_count"": 5, ""conductor_track_count"": 9, ""roadmap_function_count"": 28, ""dataset_candidate_count"": 15, ""mapping_resource_count"": 12, ""research_question_count"": 5, ""output_artifact_plan_count"": 14, ""runtime_target_count"": 6, ""access_tier_counts"": { ""tier_1"": 30, ""tier_2"": 27, ""tier_3"": 3 }, ""duplicate_source_ids"": [], ""missing_analysis_sources"": {}, ""missing_source_version_sources"": {}, ""missing_status_sources"": [], ""missing_file_sources"": [], ""missing_file_versions"": [] }"
True,data,uv run --all-extras python scripts/make_protocol_status.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.187,2026-07-05T12:54:05.306351+00:00,protocol_status,OSF/research protocol completeness evidence must regenerate cleanly.,0,passed,,"{'protocols': 5, 'paths': ['/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/protocols/protocol_status.jsonl', '/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/protocols/protocol_status.csv', '/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/protocols/summary.json']}"
