blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,lint,uv run --all-extras ruff check .,.,0.563,1970-01-01T00:00:00+00:00,ruff_check,Gate passed in the active runtime.,0,passed,,All checks passed!
True,format,uv run --all-extras ruff format --check .,.,0.083,1970-01-01T00:00:00+00:00,ruff_format_check,Gate passed in the active runtime.,0,passed,,627 files already formatted
True,typecheck,uv run --all-extras basedpyright,.,5.587,1970-01-01T00:00:00+00:00,basedpyright,Gate passed in the active runtime.,0,passed,,"0 errors, 0 warnings, 0 notes"
True,test,uv run --all-extras pytest --cov=src/reimburse_atlas --cov-report=term-missing --cov-report=xml --cov-fail-under=90 -q,.,14.033,1970-01-01T00:00:00+00:00,pytest_coverage,Gate passed in the active runtime.,0,passed,,"........................................................................ [ 26%] ........................................................................ [ 53%] ........................................................................ [ 80%] ..................................................... [100%] ================================ tests coverage ================================ _______________ coverage: platform darwin, python 3.14.5-final-0 _______________ Name Stmts Miss Branch BrPart Cover Missing ------------------------------------------------------------------------------------------------------ src/reimburse_atlas/acquisition_pack.py 98 8 30 6 88% 110, 139, 153, 155, 158-160, 169 src/reimburse_atlas/action_pins.py 68 0 24 2 98% 92->68, 114->101 src/reimburse_atlas/adapters/base.py 43 1 6 0 98% 48 src/reimburse_atlas/analysis/mapping_evidence.py 94 3 32 4 94% 60, 121, 133, 170->175 src/reimburse_atlas/analysis/policy_matrix.py 37 2 14 2 92% 66, 71 src/reimburse_atlas/analysis/p…"
True,security,uv run --all-extras bandit -q -c pyproject.toml -r src scripts,.,1.168,1970-01-01T00:00:00+00:00,bandit,Gate passed in the active runtime.,0,passed,"[manager] WARNING Test in comment: the is not a test name or id, ignoring [manager] WARNING Test in comment: contract is not a test name or id, ignoring [manager] WARNING Test in comment: probe is not a test name or id, ignoring [manager] WARNING Test in comment: must is not a test name or id, ignoring [manager] WARNING Test in comment: execute is not a test name or id, ignoring [manager] WARNING Test in comment: the is not a test name or id, ignoring [manager] WARNING Test in comment: selected is not a test name or id, ignoring [manager] WARNING Test in comment: CLI is not a test name or id, ignoring [manager] WARNING Test in comment: binary is not a test name or id, ignoring [manager] WARNING Test in comment: argv is not a test name or id, ignoring [manager] WARNING Test in comment: is is not a test name or id, ignoring [manager] WARNING Test in comment: a is not a test name or id, ignoring [manager] WARNING Test in comment: fixed is not a test name or id, ignoring [manager] WARNING…",
True,build,uv run --all-extras python -m compileall -q src scripts tests,.,0.147,1970-01-01T00:00:00+00:00,compileall,Gate passed in the active runtime.,0,passed,,
True,data,uv run --all-extras python scripts/validate_seed_sync.py,.,0.211,1970-01-01T00:00:00+00:00,seed_sync,Gate passed in the active runtime.,0,passed,,source_registry: jsonl=60 csv=60 ok=True source_versions: jsonl=13 csv=13 ok=True source_files: jsonl=9 csv=9 ok=True source_status: jsonl=5 csv=5 ok=True source_snapshots: jsonl=6 csv=6 ok=True analysis_catalogue: jsonl=25 csv=25 ok=True ontology_registry: jsonl=14 csv=14 ok=True analysis_recipes: jsonl=5 csv=5 ok=True ontology_concepts: jsonl=6 csv=6 ok=True ontology_mapping_templates: jsonl=3 csv=3 ok=True
True,data,uv run --all-extras python scripts/check_public_data_policy.py,.,0.403,1970-01-01T00:00:00+00:00,public_data_policy,Gate passed in the active runtime.,0,passed,,Public-data policy check passed: no raw/local cache paths are tracked and no generated metadata leaks absolute local paths.
True,data,uv run --all-extras python -m reimburse_atlas.cli validate,.,0.309,1970-01-01T00:00:00+00:00,cli_validate,Gate passed in the active runtime.,0,passed,,"{ ""source_count"": 60, ""analysis_count"": 25, ""ontology_count"": 14, ""source_version_count"": 13, ""source_file_count"": 9, ""source_status_count"": 5, ""conductor_track_count"": 10, ""roadmap_function_count"": 45, ""dataset_candidate_count"": 15, ""mapping_resource_count"": 12, ""research_question_count"": 5, ""output_artifact_plan_count"": 18, ""runtime_target_count"": 6, ""access_tier_counts"": { ""tier_1"": 30, ""tier_2"": 27, ""tier_3"": 3 }, ""duplicate_source_ids"": [], ""missing_analysis_sources"": {}, ""missing_source_version_sources"": {}, ""missing_status_sources"": [], ""missing_file_sources"": [], ""missing_file_versions"": [] }"
True,data,uv run --all-extras python scripts/make_protocol_status.py,.,0.172,1970-01-01T00:00:00+00:00,protocol_status,OSF/research protocol completeness evidence must regenerate cleanly.,0,passed,,"{'protocols': 5, 'paths': ['data/derived/protocols/protocol_status.jsonl', 'data/derived/protocols/protocol_status.csv', 'data/derived/protocols/summary.json']}"
